Click on hyperlinks to view maps that have been digitized,,,,,,,,
Box,County,Town/City,Year,Sheet Numbers,#,Total #,Form,Notes
132,Middlesex,South Amboy,1896,"1 (Index/Overview), 2-7",7,11561,loose,
132,Middlesex,South Amboy,1901,"1 (Index/Overview), 2-9",9,11570,loose,
132,Middlesex,South Amboy,1908,"1 (Index/Overview), 2-12",12,11582,loose,
132,Middlesex,South Amboy,1919,"Title/Index/Overview, 2-16",16,11598,loose,
132,Middlesex,South Amboy,1930,"1 (Index/Overview), 2-18",18,11616,loose,
126,Middlesex,South River,1892,26,0,11616,loose,with New Brunswick 1892
133,Middlesex,South River,1897,"1 (Overview), 2-4",4,11620,loose,
133,Middlesex,South River,1904,"1 (Index/Overview), 2-7",7,11627,loose,
133,Middlesex,South River,1910,"Title/Index/Overview, 2-12",12,11639,loose,
133,Middlesex,South River,1917,"Title/Index/Overview, 2-14",14,11653,loose,
133,Middlesex,South River,1923,"Title/Index/Overview, 2-16",16,11669,loose,
134,Middlesex,South River,1930,"Title/Index/Overview, 2-28",28,11697,loose,
134,Middlesex,Spotswood,1897,Unnumbered,1,11698,loose,
134,Middlesex,Spotswood,1910,Unnumbered,1,11699,loose,
134,Middlesex,Spotswood,1923,1-2,2,11701,loose,
134,Middlesex,Washington Heights/East Brunswick,1930,28,0,11701, ,with South River 1930
134,Middlesex,Woodbridge,1886,1-2,2,11703,loose,
134,Middlesex,Woodbridge,1891,1-2,2,11705,loose,
134,Middlesex,Woodbridge,1896,1-2,2,11707,loose,
134,Middlesex,Woodbridge,1901,"1 (Overview), 2-3",3,11710,loose,
134,Middlesex,Woodbridge,1909,"1 (Index/Overview), 2-7",7,11717,loose,
134,Middlesex,Woodbridge,1916,"1 (Index/Overview), 2-9",9,11726,loose,
135,Middlesex,Woodbridge,1924,"1 (Overview), 2-35",36,11762,loose,
135,Middlesex,Woodbridge,1929,"Title/Index, 1 (Overview), 2-37",38,11800,loose,
137,Monmouth,Allenhurst,1905,"1 (Title/Overview), 5-6, 8-12",8,11808,loose,NJ Coast 1905 Volume. 2
160,Monmouth,Allenhurst ,1930,701-708,0,11808,bound,with NJ Coast 1930 Volume 2
137,Monmouth,Allenhurst West,1905,1-2,1,11809,loose,"NJ Coast 1905 Volume 2, sheet 1 with Allenhurst 1905"
137,Monmouth,Allentown,1910,"1 (Index/Overview), 2-5",5,11814,loose,
137,Monmouth,Allentown,1922,"1 (Index/Overview), 2-7",7,11821,loose,
137,Monmouth,Asbury Park,1890,"34 (Title/Index/Overview), 35-57",24,11845,loose,NJ Coast 1890 Volume 2
137,Monmouth,Asbury Park,1905,"19 (Title/Overview), 20-36, 39",19,11864,loose,NJ Coast 1905 Volume 2
216,Monmouth,Asbury Park,1918,90-91,2,11866,loose,NJ Coast Volume 2
160,Monmouth,Asbury Park,1930,"201-232, 248",0,11866,bound,with NJ Coast 1930 Volume 2
137,Monmouth,Asbury Park West,1905,"19 (Title/Overview), 20, 33-45",8,11874,loose,"NJ Coast 1905 Volume 2, sheets 19-20, 33-36, 39 with Asbury Park 1905"
138,Monmouth,Atlantic Highlands,1890,53-54,2,11876,loose,NJ Coast 1890 Volume 1
138,Monmouth,Atlantic Highlands,1907,"91 (Overview), 92-95",5,11881,loose,NJ Coast 1907 Volume 1
216,Monmouth,Atlantic Highlands,1923,101,1,11882,loose,NJ Coast Volume 1
138,Monmouth,Avon,1905,"63 (Title/Overview), 64-71",9,11891,loose,NJ Coast 1905 Volume 2
160,Monmouth,Avon,1930,"513, 515-523",0,11891,bound,with NJ Coast 1930 Volume 5
138,Monmouth,Avon-By-The-Sea,1890,20,1,11892,loose,NJ Coast 1890 Volume 2
138,Monmouth,Belford,1924,"1 (Index/Overview), 2-4",4,11896,loose,
138,Monmouth,Belmar,1890,"9 (Index/Overview), 10-19",11,11907,loose,NJ Coast 1890 Volume 2
138,Monmouth,Belmar,1905,"72 (Title/Overview), 73-89",18,11925,loose,NJ Coast 1905 Volume 2
160,Monmouth,Belmar,1930,"801-820, 824, 827, 829-830, 833",0,11925,bound,with NJ Coast 1930 Volume 5
160,Monmouth,Belmar South,1930,821-827,0,11925,bound,with NJ Coast 1930 Volume 5
138,Monmouth,Bradley Beach,1905,"46 (Title/Overview), 54-58",6,11931,loose,NJ Coast 1905 Volume 2
160,Monmouth,Bradley Beach,1930,501-514,0,11931,bound,with NJ Coast 1930 Volume 5
138,Monmouth,Bradley Park,1905,"46 (Title/Overview), 59-62",4,11935,loose,"NJ Coast 1905 Volume 2, sheet 46 with Bradley Beach 1905"
216,Monmouth,Brielle,1921,88,1,11936,loose,NJ Coast Volume 3
138,Monmouth,Chadwick,1905,56,1,11937,loose,NJ Coast 1905 Volume 2
149,Monmouth,Como,1905,1,0,11937,loose,"NJ Coast 1905 Volume 3, with Spring Lake 1905"
137,Monmouth,Crosswicks,1922,"1 (Index/Overview), 2-3",0,11937,loose,with Allentown 1922
139,Monmouth,Deal,1905,"1 (Title/Overview), 2, 9-18",6,11943,loose,"NJ Coast 1905 Volume 2, sheets 1-2, 9-12 with Allenhurst 1905"
139,Monmouth,Deal,1907,2-4,3,11946,loose,NJ Coast 1907 Volume 1
160,Monmouth,Deal,1930,709-718,0,11946,bound,with NJ Coast 1930 Volume 2
139,Monmouth,Deal Beach,1890,59,1,11947,loose,NJ Coast 1890 Volume 2
139,Monmouth,Eatontown,1886,"Unnumbered, 1-2",3,11950,loose,1-2 by Scarlett & Scarlett
139,Monmouth,Eatontown,1901,1-2,2,11952,loose,
139,Monmouth,Eatontown,1909,"1 (Index/Overview), 2-7",7,11959,loose,
148,Monmouth,Eatontown,1922,63-68,0,11959,loose,with Red Bank Vicinity 1922
139,Monmouth,Englishtown,1909,"1 (Index/Overview), 2-5",5,11964,loose,
139,Monmouth,Englishtown,1921,"1 (Index/Overview), 2-4",4,11968,loose,
139,Monmouth,Fair Haven,1907,77-78,2,11970,loose,NJ Coast 1907 Volume1
148,Monmouth,Fair Haven,1922,"34-45, 51-52",0,11970,loose,with Red Bank Vicinity 1922
139,Monmouth,Farmingdale,1923,1-2,2,11972,loose,
139,Monmouth,Farmingdale,1931,1-2,2,11974,loose,
139,Monmouth,Freehold,1885,"1 (Overview), 2-3",3,11977,loose,
139,Monmouth,Freehold,1889,"1 (Index/Overview), 2-5",5,11982,loose,
139,Monmouth,Freehold,1895,"1 (Index/Overview), 2-7",7,11989,loose,
139,Monmouth,Freehold,1901,"1 (Index/Overview), 2-10",10,11999,loose,
140,Monmouth,Freehold,1909,"1 (Index/Overview), 2-12",12,12011,loose,
140,Monmouth,Freehold,1916,"Title/Index/Overview, 2-13",13,12024,loose,
140,Monmouth,Freehold,1923,"Title/Index/Overview, 2-15",15,12039,loose,
140,Monmouth,Highland Beach,1890,50,1,12040,loose,NJ Coast 1890 Volume 1
140,Monmouth,Highland Beach,1907,72,1,12041,loose,NJ Coast 1907 Volume 1
140,Monmouth,Highlands,1907,"85 (Overview), 86-88",4,12045,loose,NJ Coast 1907 Volume 1
140,Monmouth,Ideal Beach,1912,1 (Index/Overview),0,12045,loose,with Keansburg 1912
140,Monmouth,Ideal Beach,1917,1 (Index/Overview),0,12045,loose,with Keansburg 1917
141,Monmouth,Ideal Beach,1918,11,0,12045,loose,with Keansburg 1918
141,Monmouth,Ideal Beach,1923,14-15,0,12045,loose,with Keansburg 1923
137,Monmouth,Imlaystown,1910,2,0,12045,loose,with Allentown 1910
137,Monmouth,Imlaystown,1922,7,0,12045,loose,with Allentown 1922
140,Monmouth,Interlaken,1905,"1, 3-4",2,12047,loose,"NJ Coast 1905 Volume 2, sheet 1 with Allenhurst 1905"
160,Monmouth,Interlaken,1930,726-728,0,12047,bound,with NJ Coast 1930 Volume 2
140,Monmouth,Island Heights,1905,"68 (Title/Overview), 69-74",7,12054,loose,NJ Coast 1905 Volume 3
140,Monmouth,Keansburg,1912,"1 (Index/Overview), 2-6",6,12060,loose,
140,Monmouth,Keansburg,1917,"1 (Index/Overview), 2-8",8,12068,loose,
141,Monmouth,Keansburg,1918,"1 (Index/Overview), 2-11",11,12079,loose,
141,Monmouth,Keansburg,1923,"Title/Index/Overview, 2-17",17,12096,loose,
141,Monmouth,Keansburg,1932,"1 (Index/Overview), 2-27",27,12123,loose,
141,Monmouth,Keansburg East,1918,11,0,12123,loose,with Keansburg 1918
141,Monmouth,Keansburg East,1923,14-16,0,12123,loose,with Keansburg 1923
141,Monmouth,Keansburg West,1923,"7, 11",0,12123,loose,with Keansburg 1923
141,Monmouth,Keansburg West,1932,26-27,0,12123,loose,with Keansburg 1932
141,Monmouth,Keyport,1884,"1 (Index/Overview), 2-4",4,12127,loose,
141,Monmouth,Keyport,1891,"1 (Index/Overview), 2-5",5,12132,loose,
141,Monmouth,Keyport,1896,"1 (Index/Overview), 2-5",5,12137,loose,
141,Monmouth,Keyport,1901,"1 (Index/Overview), 2-7",7,12144,loose,
142,Monmouth,Keyport,1908,"1 (Index/Overview), 2-9",9,12153,loose,
142,Monmouth,Keyport,1923,"Title/Index/Overview, 2-13",13,12166,loose,
142,Monmouth,Keyport,1931,"1 (Index/Overview), 2-21",21,12187,loose,
142,Monmouth,Keyport South,1923,13,0,12187,loose,with Keyport 1923
142,Monmouth,Lavallette,1905,"57 (Title/Overview), 58-60",4,12191,loose,NJ Coast 1905 Volume 3
143,Monmouth,Little Silver,1907,75,1,12192,loose,NJ Coast 1907 Volume 1
148,Monmouth,Little Silver,1922,"45, 50",0,12192,loose,with Red Bank Vicinity 1922
143,Monmouth,Little Silver Point,1907,76,1,12193,loose,NJ Coast 1907 Volume 1
148,Monmouth,Little Silver Point,1922,55-56,0,12193,loose,with Red Bank Vicinity 1922
148,Monmouth,Little Silver Section,1922,47-49,0,12193,loose,with Red Bank Vicinity 1922
148,Monmouth,Little Silver Station,1922,46,0,12193,loose,with Red Bank Vicinity 1922
143,Monmouth,Loch Arbour,1890,58,1,12194,loose,NJ Coast 1890 Volume 2
143,Monmouth,Loch Arbour,1905,"1 (Title/Overview), 5-7",1,12195,loose,"NJ Coast 1905 Volume 2; sheet 1, 5-6 with Allenhurst 1905"
143,Monmouth,Long Branch,1890,"Title/Index/Overview, 1-39",40,12235,loose,
144,Monmouth,Long Branch,1907,6-63,58,12293,loose,NJ Coast 1907 Volume 1
144,Monmouth,Long Branch West,1907,1,1,12294,loose,NJ Coast 1907 Volume 1
139,Monmouth,Manalapan,1909,1 (Index/Overview),0,12294,loose,with Englishtown 1909
144,Monmouth,Manasquan,1889,"1 (Overview), 2",2,12296,loose,
144,Monmouth,Manasquan,1890,"1 (Index/Overview), 2-3",3,12299,loose,NJ Coast 1890 Volume 2
144,Monmouth,Manasquan,1905,"24 (Title/Overview), 25-31",8,12307,loose,"NJ Coast 1905 Volume 3; for new version of sheet 24, see Manasquan 1921"
216,Monmouth,Manasquan,1921,"24 (Title/Overview), 85-87",4,12311,loose,NJ Coast Volume 3; Sheet 24 a new sheet of Manasquan 1905 made in 1921
145,Monmouth,Matawan,1886,"1 (Index/Overview), 2-3",3,12314,loose,
145,Monmouth,Matawan,1891,"1 (Overview), 2-3",3,12317,loose,
145,Monmouth,Matawan,1896,"1 (Index/Overview), 2-3",3,12320,loose,
145,Monmouth,Matawan,1901,"1 (Index/Overview), 2-5",5,12325,loose,
145,Monmouth,Matawan,1908,"1 (Index/Overview), 2-7",7,12332,loose,
145,Monmouth,Matawan,1914,"1 (Index/Overview), 2-8",8,12340,loose,
145,Monmouth,Matawan,1923,"1 (Index/Overview), 2-6",6,12346,loose,
145,Monmouth,Matawan,1932,"1 (Index/Overview), 2-6",6,12352,loose,
141,Monmouth,Mechanicsville,1891,4,0,12352,loose,with Keyport 1891
141,Monmouth,Mechanicsville,1896,4,0,12352,loose,with Keyport 1896
141,Monmouth,Mechanicsville,1901,7,0,12352,loose,with Keyport 1901
142,Monmouth,Mechanicsville,1908,9,0,12352,loose,with Keyport 1908
141,Monmouth,Middletown Township,1932,"20, 23-25",0,12352,loose,with Keansburg 1932
145,Monmouth,Monmouth Beach,1890,40-43,4,12356,loose,NJ Coast 1890 Volume 1
145,Monmouth,Monmouth Beach,1907,"64 (Overview), 65-67",3,12359,loose,"NJ Coast 1907 Volume 1, Sheet 67 is of Sea Bright 1907"
145,Monmouth,Navesink,1907,90,1,12360,loose,NJ Coast 1907 Volume 1
145,Monmouth,Navesink Beach,1890,49,1,12361,loose,NJ Coast 1890 Volume 1
145,Monmouth,Navesink Beach,1907,71,1,12362,loose,NJ Coast 1907 Volume 1
145,Monmouth,Navesink Highlands ,1890,51,1,12363,loose,NJ Coast 1890 Volume 1
149,Monmouth,Navesink Highlands ,1890,52,0,12363,loose,NJ Coast 1890 Volume 1; with Seaside 1890
145,Monmouth,Navesink Highlands ,1907,70,1,12364,loose,NJ Coast 1907 Volume 1
137,Monmouth,Nelsonville,1922,4,0,12364,loose,with Allentown 1922
145,Monmouth,Neptune City,1890,21,1,12365,loose,NJ Coast 1890 Volume 2
138,Monmouth,Neptune City,1905,"46 (Title/Overview), 57-58, 61",0,12365,loose,"NJ Coast 1905 Volume 2; sheet 46, 57-58 with Bradley Beach 1905; sheet 61 with Bradley Park 1905"
160,Monmouth,Neptune City,1930,"515, 519, 524-529, 534-540",0,12365,bound,with NJ Coast Volume 5
137,Monmouth,Neptune Township,1918,91,0,12365,loose,NJ Coast Volume 2; with Asbury Park 1918
160,Monmouth,Neptune Township,1930,"233-249, 528-535, 540",0,12365,bound,"Sheet 233-249 with NJ Coast 1930 Volume 2; Sheet 528-535, 540 with NJ Coast 1930 Volume 5"
160,Monmouth,Neptune Township,1930,241-242,0,12365,bound,"skeleton sheets, with NJ Coast 1930 Volume 2"
145,Monmouth,Norwood Park,1907,5,1,12366,loose,NJ Coast 1907 Volume 1
145,Monmouth,Oakhurst,1907,73,1,12367,loose,NJ Coast 1907 Volume 1
145,Monmouth,Ocean Beach,1886,"Title/Index/Overview, 2-9",9,12376,loose,later known as Belmar
146,Monmouth,Ocean Grove,1890,"24 (Title/Index/Overview), 25-33",10,12386,loose,NJ Coast 1890 Volume 2
146,Monmouth,Ocean Grove,1905,"46 (Title/Overview), 47-54",7,12393,loose,"NJ Coast 1905 Volume 2, sheets 46, 54 with Bradley Beach 1905"
160,Monmouth,Ocean Grove,1930,"233-240, 242",0,12393,bound,with NJ Coast 1930 Volume 2
160,Monmouth,Ocean Grove,1930,242,0,12393,bound,"skeleton sheet, with NJ Coast 1930 Volume 2"
138,Monmouth,Ocean Grove West,1905,46 (Title/Overview),0,12393,loose,NJ Coast 1905 Volume 2; with Bradley Beach 1905
138,Monmouth,Ocean Grove West,1905,59-60,0,12393,loose,NJ Coast 1905 Volume 2; with BradleyPark 1905
146,Monmouth,Ocean Grove West,1905,47-48,0,12393,loose,NJ Coast 1905 Volume 2; with Ocean Grove 1905
146,Monmouth,Ocean Park,1890,22-23,2,12395,loose,NJ Coast 1890 Volume 2
160,Monmouth,Ocean Township,1930,"701-704, 712, 719-726",0,12395,bound,with NJ Coast 1930 Volume 2
146,Monmouth,Oceanic ,1907,79-80,2,12397,loose,NJ Coast 1907 Volume 1
146,Monmouth,Oceanic East,1907,81,1,12398,loose,NJ Coast 1907 Volume 1
146,Monmouth,Oceanport,1907,74,1,12399,loose,NJ Coast 1907 Volume 1
142,Monmouth,Ortley,1905,"57 (Title/Overview), 60",0,12399,loose,"NJ Coast 1905 Volume 3, with Lavellette 1905"
141,Monmouth,Port Monmouth,1923,"10,16-17",0,12399,loose,with Keansburg 1923
146,Monmouth,Red Bank,1889,"Title/Index/Overview, 2-10",10,12409,loose,
146,Monmouth,Red Bank,1895,"Title/Index/Overview, 2-13",13,12422,loose,
146,Monmouth,Red Bank,1901,"Title/Index/Overview, 2-15",15,12437,loose,
147,Monmouth,Red Bank,1908,"Title/Index/Overview, 2-27",27,12464,loose,
147,Monmouth,Red Bank,1914,"1 (Index/Overview), 2-17",17,12481,loose,
148,Monmouth,Red Bank,1922,"Title, Index, Overview, 1-71",74,12555,loose,
211,Monmouth,Red Bank,1922,1-2,2,12557,loose,skeleton sheets
148,Monmouth,River Plaza,1922,69,0,12557,loose,with Red Bank Vicinity 1922
148,Monmouth,Rumson,1922,51-54,0,12557,loose,with Red Bank Vicinity 1922
216,Monmouth,Rumson,1922,"80, 97-100",5,12562,loose,NJ Coast Volume 1
149,Monmouth,Rumson Road,1907,82-84,3,12565,loose,NJ Coast 1907 Volume 1
149,Monmouth,Sea Bright,1886,"1 (Index/Overview), 2-7",7,12572,loose,
149,Monmouth,Sea Bright,1890,44-48,5,12577,loose,NJ Coast 1890 Volume 1
149,Monmouth,Sea Bright,1907,"67 (Overview), 68-69",3,12580,loose,"NJ Coast 1907 Volume 1, Sheet 67 with Monmouth Beach 1907"
149,Monmouth,Sea Girt,1890,4,1,12581,loose,NJ Coast 1890 Volume 2
149,Monmouth,Sea Girt,1905,"1 (Title/Overview), 19-22",4,12585,loose,"NJ Coast 1905 Volume 3, Sheet 1 with Spring Lake 1905"
149,Monmouth,Seaside,1890,52,1,12586,loose,NJ Coast 1890 Volume 1
149,Monmouth,Shrewsbury,1908,26-27,0,12586,loose,with Red Bank 1908
149,Monmouth,Shrewsbury,1914,17,0,12586,loose,with Red Bank 1914
149,Monmouth,Shrewsbury,1922,59-62,0,12586,loose,with Red Bank Vicinity 1922
149,Monmouth,Shrewsbury Section,1922,58,0,12586,loose,with Red Bank Vicinity 1922
149,Monmouth,Shrewsbury Township,1907,82-84,0,12586,loose,NJ Coast 1907 Volume 1; with Rumson Road 1907
149,Monmouth,Shrewsbury Township,1922,"51, 53, 57, 71",0,12586,loose,with Red Bank Vicinity 1922
149,Monmouth,Spring Lake,1905,"1 (Title/Overview), 2-18, 23",19,12605,loose,NJ Coast 1905 Volume 3
149,Monmouth,Spring Lake Beach,1890,"5 (Index/Overview), 6-8",4,12609,loose,NJ Coast 1890 Volume 2
149,Monmouth,Stone Church,1907,90,0,12609,loose,NJ Coast 1907 Volume 1; with Navesink 1907
149,Monmouth,Tinton Falls,1922,70,0,12609,loose,with Red Bank Vicinity 1922
149,Monmouth,Union Beach,1930,"1 (Index/Overview), 2-17",17,12626,loose,
160,Monmouth,Wall Township,1930,828-834,0,12626,bound,with NJ Coast 1930 Volume 5
137,Monmouth,Wanamassa,1918,90,0,12626,loose,NJ Coast Volume 2; with Asbury Park 1918
216,Monmouth,Water Witch,1922,96,1,12627,loose,NJ Coast Volume 1
149,Monmouth,Water Witch Park,1907,89,1,12628,loose,NJ Coast 1907 Volume 1
150,Morris,Boonton,1886,"Title/Index/Overview, 2-6",6,12634,loose,
150,Morris,Boonton,1892,"1 (Index/Overview), 2-8",8,12642,loose,
150,Morris,Boonton,1896,"Title/Index/Overview, 2-9",9,12651,loose,
150,Morris,Boonton,1901,"Title/Index/Overview, 2-10",10,12661,loose,
150,Morris,Boonton,1909,"Title/Index/Overview, 2-19",19,12680,loose,
150,Morris,Boonton,1916,"Title/Index/Overview, 2-19",19,12699,loose,
151,Morris,Boonton,1924,"Title/Index/Overview, 2-21",21,12720,loose,
150,Morris,"Boonton, Old",1896,7,0,12720,loose,with Boonton 1896
154,Morris,Bowlbyville,1927,21-22,0,12720,loose,with Dover 1927
151,Morris,Budd Lake,1929,"1 (Index/Overview), 2-3",3,12723,loose,
151,Morris,Butler,1901,"1 (Index/Overview), 2-5",5,12728,loose,
151,Morris,Butler,1905,"1 (Index/Overview), 2-6",6,12734,loose,
151,Morris,Butler,1911,"1 (Index/Overview), 2-8",8,12742,loose,
151,Morris,Butler,1920,"1 (Index/Overview), 2-9",9,12751,loose,
151,Morris,Butler,1928,"1 (Index/Overview), 2-9",9,12760,loose,
152,Morris,Chatham,1901,1-2,2,12762,loose,
152,Morris,Chatham,1909,"1 (Index/Overview), 2-11",11,12773,loose,
152,Morris,Chatham,1921,"1 (Index/Overview), 2-12",12,12785,loose,
152,Morris,Chatham,1931,"1 (Index/Overview), 2-18",18,12803,loose,
152,Morris,Chester,1886,"Unnumbered, 1 ",2,12805,loose,1 by Scarlett & Scarlett
152,Morris,Chester,1896,1-2,2,12807,loose,
152,Morris,Chester,1901,"1 (Index/Overview), 2-3",3,12810,loose,
152,Morris,Chester,1912,"1 (Index/Overview), 2-3",3,12813,loose,
152,Morris,Chester Station,1901,1 (Index/Overview),0,12813,loose,with Chester 1901
152,Morris,Chester Station,1912,1 (Index/Overview),0,12813,loose,with Chester 1912
155,Morris,Convent Station,1906,7,0,12813,loose,with Madison 1906
155,Morris,Convent Station,1912,9,0,12813,loose,with Madison 1912
152,Morris,Denville Township,1932,"1 (Index/Overview), 2-9",9,12822,loose,
152,Morris,Dover,1884,1-2,2,12824,loose,
152,Morris,Dover,1886,"1 (Index/Overview), 2-5",5,12829,loose,
152,Morris,Dover,1886,"1 (Overview), 2-4",4,12833,loose,by Scarlett & Scarlett
153,Morris,Dover,1890,"Title/Index/Overview, 2-8",8,12841,loose,
153,Morris,Dover,1896,"Title/Index/Overview, 2-12",12,12853,loose,
153,Morris,Dover,1901,"Title/Index/Overview, 2-17",17,12870,loose,
153,Morris,Dover,1909,"Title/Index/Overview, 2-22",22,12892,loose,
153,Morris,Dover,1916,"Title/Index/Overview, 2-27",27,12919,loose,
154,Morris,Dover,1927,"Title/Index/Overview, 2-34",34,12953,loose,
154,Morris,Hopatcong Borough,1917,2-8,0,12953,loose,with Lake Hopatcong 1917
154,Morris,Hopatcong Borough,1925,4-11,0,12953,loose,with Lake Hopatcong 1925
158,Morris,Howells Pond,1918,40,0,12953,loose,with Morristown 1918
154,Morris,Hurdtown,1925,18,0,12953,loose,with Lake Hopatcong 1925
158,Morris,Jefferson Crossing,1918,40,0,12953,loose,with Morristown 1918
154,Morris,Jefferson Township,1917,9-14,0,12953,loose,with Lake Hopatcong 1917
154,Morris,Jefferson Township,1925,19-27,0,12953,loose,with Lake Hopatcong 1925
154,Morris,Lake Hopatcong,1917,"Title/Index/Overview, 2-17",17,12970,loose,
154,Morris,Lake Hopatcong,1925,"Title/Index/Overview, 2-27",27,12997,loose,
154,Morris,Landing,1925,12,0,12997,loose,with Lake Hopatcong 1925
155,Morris,Lincoln Park,1937,"1 (Index/Overview), 2-11",11,13008,loose,
155,Morris,Madison,1886,1-2,2,13010,loose,
155,Morris,Madison,1886,1-2,2,13012,loose,by Scarlett & Scarlett
155,Morris,Madison,1892,"1 (Index/Overview), 2-3",3,13015,loose,
155,Morris,Madison,1896,"1 (Index/Overview), 2-5",5,13020,loose,
155,Morris,Madison,1901,"1 (Index/Overview), 2-6",6,13026,loose,
155,Morris,Madison,1906,"1 (Index/Overview), 2-7",7,13033,loose,
151,Morris,Madison,1909,2,0,13033,loose,with Chatham 1909
155,Morris,Madison,1912,"1 (Index/Overview), 2-9",9,13042,loose,
155,Morris,Madison,1921,"Title/Index, 1 (Overview), 2-24",25,13067,loose,
156,Morris,Madison,1931,"1 (Index/Overview), 2-26",26,13093,loose,
158,Morris,Malapardis,1918,42,0,13093,loose,with Morristown 1918
156,Morris,Mendham,1915,"1 (Index/Overview), 2-4",4,13097,loose,
156,Morris,Mendham,1923,"1 (Index/Overview), 2-4",4,13101,loose,
156,Morris,Mendham,1930,"1 (Index/Overview), 2-4",4,13105,loose,
150,Morris,Montville,1901,10,0,13105,loose,with Boonton 1901
150,Morris,Montville,1909,18,0,13105,loose,with Boonton 1909
150,Morris,Montville,1916,19,0,13105,loose,with Boonton 1916
151,Morris,Montville,1924,16-17,0,13105,loose,with Boonton 1924
157,Morris,Morris Plains,1909,"39, 44",0,13105,loose,with Morristown 1909
158,Morris,Morris Plains,1918,"43 (Overview), 44-46, 49",0,13105,loose,with Morristown 1918
158,Morris,Morris Plains,1921,"46, 51",0,13105,loose,with Morristown 1921
158,Morris,Morris Plains,1923,52,0,13105,loose,with Morristown 1923
156,Morris,Morristown,1885,"Title/Index/Overview, 2-7",7,13112,loose,
156,Morris,Morristown,1890,"Title/Index/Overview, 2-12",12,13124,loose,
156,Morris,Morristown,1896,"Title/Index/Overview, 2-14",14,13138,loose,
157,Morris,Morristown,1901,"Title/Index/Overview, 2-19",19,13157,loose,
157,Morris,Morristown,1909,"Title/Index/Overview, 2-44",44,13201,loose,
158,Morris,Morristown,1918,"Title, Index, Overview, 1-42, 43 (Overview), 44-49",52,13253,loose,
211,Morris,Morristown,1918,1-2,2,13255,loose,skeleton sheets
158,Morris,Morristown,1921,"46, 50, 51",3,13258,loose,
158,Morris,Morristown,1923,52,1,13259,loose,
154,Morris,Mount Arlington Borough,1917,14-17,0,13259,loose,with Lake Hopatcong 1917
154,Morris,Mount Arlington Borough,1925,14-18,0,13259,loose,with Lake Hopatcong 1925
157,Morris,Mount Tabor,1909,40-41,0,13259,loose,with Morristown 1909
158,Morris,Mount Tabor,1918,47-48,0,13259,loose,with Morristown 1918
150,Morris,Mountain Lakes,1916,17-18,0,13259,loose,with Boonton 1916
151,Morris,Mountain Lakes,1924,"8, 18-21",0,13259,loose,with Boonton 1921
159,Morris,Netcong,1896,Unnumbered,1,13260,loose,
159,Morris,Netcong,1901,1-2,2,13262,loose,
159,Morris,Netcong,1909,"1 (Index/Overview), 2-4",4,13266,loose,
159,Morris,Netcong,1920,"1 (Index/Overview), 2-3",3,13269,loose,
157,Morris,Normandy Heights,1909,38,0,13269,loose,with Morristown 1909
158,Morris,Normandy Heights,1918,41,0,13269,loose,with Morristown 1918
154,Morris,Northwood,1925,2,0,13269,loose,with Lake Hopatcong 1925
159,Morris,Pequannock Township,1937,"1 (Index/Overview), 2-10",10,13279,loose,
159,Morris,Port Morris,1909,4,0,13279,loose,with Netcong 1909
159,Morris,Port Morris,1920,3,0,13279,loose,with Netcong 1920
159,Morris,Port Oram,1886,"Unnumbered 1, Unnumbered 2",2,13281,loose,Unnumbered 2 by Scarlett & Scarlett
153,Morris,Port Oram,1896,11-12,0,13281,loose,with Dover 1896
153,Morris,Port Oram,1901,16-17,0,13281,loose,with Dover 1901
150,Morris,Powerville,1892,5,0,13281,loose,with Boonton 1892
150,Morris,Powerville,1896,5,0,13281,loose,with Boonton 1896
150,Morris,Powerville,1901,5,0,13281,loose,with Boonton 1901
150,Morris,Powerville,1909,12,0,13281,loose,with Boonton 1909
150,Morris,Powerville,1916,11,0,13281,loose,with Boonton 1916
151,Morris,Powerville,1924,14,1,13282,loose,with Boonton 1924
156,Morris,Ralston,1915,1 (Index/Overview),0,13282,loose,with Mendham 1915
156,Morris,Ralston,1923,1 (Index/Overview),0,13282,loose,with Mendham 1923
156,Morris,Ralston,1930,1 (Index/Overview),0,13282,loose,with Mendham 1930
156,Morris,Riverdale,1928,9,0,13282,loose,with Butler 1928
159,Morris,Rockaway,1886,"Unnumbered, 1",2,13284,loose,1 by Scarlett & Scarlett
159,Morris,Rockaway,1898,"1 (Index/Overview), 2-3",3,13287,loose,
159,Morris,Rockaway,1904,"1 (Index/Overview), 2-5",5,13292,loose,
154,Morris,Rockaway Township,1927,"18, 34",0,13292,loose,with Dover 1927
154,Morris,Roxbury Township,1917,"2-3, 14-17",0,13292,loose,with Lake Hopatcong 1917
154,Morris,Roxbury Township,1925,10-18,0,13292,loose,with Lake Hopatcong 1925
154,Morris,Sperry Springs,1925,4,0,13292,loose,with Lake Hopatcong 1925
153,Morris,Wharton,1909,21-22,0,13292,loose,with Dover 1909
153,Morris,Wharton,1916,22-27,0,13292,loose,with Dover 1916
154,Morris,Wharton,1927,"11, 25-34",0,13292,loose,with Dover 1927
156,Morris,Whippany,1896,14,0,13292,loose,with Morristown 1896
157,Morris,Whippany,1901,19,0,13292,loose,with Morristown 1901
157,Morris,Whippany,1909,42-43,0,13292,loose,with Morristown 1909
158,Morris,Whippany,1918,42,0,13292,loose,with Morristown 1918
